C1=CC=C(C=C1)C(CN)O	[Compound(1000)]	2-amino-1-phenylethanol
CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C\C/C=C\CCCCC	[Compound(122198213)]	2-azaniumylethyl [(2R)-2-[(9Z,12Z)-octadeca-9,12-dienoyl]oxy-3-[(Z)-octadec-1-enoxy]propyl] phosphate
C1=CC=C(C(=C1)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)[O-])O)O)O	[Compound(122198215)]	(2S,3S,4S,5R,6S)-3,4,5-trihydroxy-6-(2-hydroxyphenoxy)oxane-2-carboxylate
COC1=C(C=CC(=C1)CC[NH3+])OS(=O)(=O)[O-]	[Compound(122198221)]	[4-(2-azaniumylethyl)-2-methoxyphenyl] sulfate
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O)O)O)O)O)O)O)O)O)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)O)O)O)O)O)O)O)O	[Compound(122198227)]	(2R,3R,4S,5R,6R)-4-[(2S,3R,4S,5R,6R)-4-[(2S,3R,4S,5R,6R)-4-[(2S,3R,4S,5R,6R)-4-[(2S,3R,4S,5R,6R)-4-[(2S,3R,4S,5R,6R)-4-[(2S,3R,4S,5R,6R)-4-[(2S,3R,4S,5R,6R)-3,5-dihydroxy-6-(hydroxymethyl)-4-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxymethyl]oxan-2-yl]oxymethyl]oxan-2-yl]oxymethyl]oxan-2-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-(hydroxymethyl)oxane-2,3,5-triol
C[C@H](CCCC(C)C(=O)[O-])[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](CC4=CC(=O)CC[C@]34C)O)C	[Compound(122198230)]	(6R)-6-[(7R,8S,9S,10R,13R,14S,17R)-7-hydroxy-10,13-dimethyl-3-oxo-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-17-yl]-2-methylheptanoate
CCCCC[C@@H](/C=C/[C@H]1[C@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)[O-])SC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+])O	[Compound(122198235)]	(Z)-7-[(1R,2R,3S)-3-[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]sulfanyl-2-[(E,3S)-3-hydroxyoct-1-enyl]-5-oxocyclopentyl]hept-5-enoate
CC/C=C\CC(/C=C/C=C\C/C=C\C/C=C\CCCCCC(=O)[O-])OO	[Compound(122198249)]	(7Z,10Z,13Z,15E,19Z)-17-hydroperoxydocosa-7,10,13,15,19-pentaenoate
CC/C=C\C/C=C\CC(/C=C/C=C\C/C=C\CCCCCC(=O)[O-])OO	[Compound(122198251)]	(7Z,10Z,12E,16Z,19Z)-14-hydroperoxydocosa-7,10,12,16,19-pentaenoate
CCC(/C=C/C=C\C/C=C\C=C\C=C\[C@H]1[C@@H](O1)CCCC(=O)[O-])O	[Compound(122198255)]	4-[(2S,3S)-3-[(1E,3E,5Z,8Z,10E)-12-hydroxytetradeca-1,3,5,8,10-pentaenyl]oxiran-2-yl]butanoate
CCCCCC(/C=C/C=C\CCCCCCCC(=O)[O-])O	[Compound(122198256)]	(9Z,11E)-13-hydroxyoctadeca-9,11-dienoate
CC/C=C\C[C@H](/C=C/C=C\C=C\C=C\C(C(CCCC(=O)O)O)O)O	[Compound(122198258)]	(7E,9E,11Z,13E,15R,17Z)-5,6,15-trihydroxyicosa-7,9,11,13,17-pentaenoic acid
CC1=CC(=O)[C@]2([C@@H]([C@@H]1O)O2)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CO	[Compound(122198261)]	(1R,5R,6R)-5-hydroxy-1-[(2E,6E,10E)-12-hydroxy-3,7,11-trimethyldodeca-2,6,10-trienyl]-4-methyl-7-oxabicyclo[4.1.0]hept-3-en-2-one
CCCCCCCC/C=C\C=C\C=C\[C@H]([C@H](CCCC(=O)O)O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N	[Compound(122198280)]	(5S,6R,7E,9E,11Z)-6-[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]sulfanyl-5-hydroxyicosa-7,9,11-trienoic acid
CCCCCCCC/C=C\C=C\C=C\[C@H]([C@H](CCCC(=O)[O-])O)SC[C@@H](C(=O)NCC(=O)[O-])[NH3+]	[Compound(122198281)]	(5S,6R,7E,9E,11Z)-6-[(2R)-2-azaniumyl-3-(carboxylatomethylamino)-3-oxopropyl]sulfanyl-5-hydroxyicosa-7,9,11-trienoate
CC1=C2C=CC=C(C2=C(C3=C1C[C@H]4[C@@H](C(=O)C(=C([C@]4(C3=O)O)[O-])C(=O)N)[NH2+]C)O)O	[Compound(122198284)]	(4S,4aS,12aR)-2-carbamoyl-10,11,12a-trihydroxy-6-methyl-4-(methylazaniumyl)-3,12-dioxo-4a,5-dihydro-4H-tetracen-1-olate
CC1=C2C=CC=C(C2=C(C3=C1C[C@H]4[C@@H](C(=O)C(=C([C@]4(C3=O)O)O)C(=O)N)NC)O)O	[Compound(122198285)]	(4S,4aS,12aR)-1,10,11,12a-tetrahydroxy-6-methyl-4-(methylamino)-3,12-dioxo-4a,5-dihydro-4H-tetracene-2-carboxamide
CNC(=O)C1=C(C=C(C=C1)C2=NN3C(=CN=C3N=C2)CC4=CC5=C(C=C4)N=CC=C5)F.O.Cl.Cl	[Compound(122201352)]	2-fluoro-N-methyl-4-[7-(quinolin-6-ylmethyl)imidazo[1,2-b][1,2,4]triazin-2-yl]benzamide;hydrate;dihydrochloride
C[C@H]1CC[C@H]\2[C@@H](CC/C2=C(/[C@@]3([C@@H]1C[C@]4(CC[C@@H]([C@@H]4C3)C(C)C)C)O)\C)C	[Compound(122209990)]	(1R,2Z,6R,7S,10S,11R,13R,16R,17S)-2,6,10,13-tetramethyl-16-propan-2-yltetracyclo[9.7.0.03,7.013,17]octadec-2-en-1-ol
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OP(=O)(O)O)O)O)O)O	[Compound(122250)]	[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] dihydrogen phosphate
C1CN(CCN1CCCN2CCN(CC2)C3=C4C=CC(=CC4=NC=C3)Cl)C5=C6C=CC(=CC6=NC=C5)Cl	[Compound(122262)]	7-chloro-4-[4-[3-[4-(7-chloroquinolin-4-yl)piperazin-1-yl]propyl]piperazin-1-yl]quinoline
B([C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](CC2=CC=CC=C2)NC(=O)C)(O)O	[Compound(122296)]	[(1R)-1-[[(2S)-1-[(2R)-2-acetamido-3-phenylpropanoyl]pyrrolidine-2-carbonyl]amino]-4-(diaminomethylideneamino)butyl]boronic acid
[C@@H]1([C@@H]([C@H]([C@H]2[C@@H]([C@@H]1O)OP(=O)(O2)O)O)O)O	[Compound(122331)]	(3aS,4R,5S,6S,7R,7aR)-2-hydroxy-2-oxo-3a,4,5,6,7,7a-hexahydrobenzo[d][1,3,2]dioxaphosphole-4,5,6,7-tetrol
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)O)O)O)O)O	[Compound(122336)]	[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]methyl dihydrogen phosphate
CCCCCCCC[C@H]1[C@H](O1)CCCCCCCC(=O)O	[Compound(12235227)]	8-[(2R,3S)-3-octyloxiran-2-yl]octanoic acid
C[C@@H]1C[C@]2([C@@H](O2)C)C(=O)O[C@@H]3CCN(C/C=C(\C3=O)/COC(=O)[C@]1(C)OC(=O)C)C	[Compound(122362136)]	[(1R,3'S,4S,6R,7R,11Z)-3',6,7,14-tetramethyl-3,8,17-trioxospiro[2,9-dioxa-14-azabicyclo[9.5.1]heptadec-11-ene-4,2'-oxirane]-7-yl] acetate
CC1=CC(=C(N1)/C=C/2\C(=CC(=C3C=C4C=CC=CC4=N3)N2)OC)C.CS(=O)(=O)O	[Compound(122362431)]	2-[(5E)-5-[(3,5-dimethyl-1H-pyrrol-2-yl)methylidene]-4-methoxypyrrol-2-ylidene]indole;methanesulfonic acid
CC/C=C\C/C=C\C[C@@H]([C@@H](/C=C/C=C/C=C\C/C=C\CCC(=O)O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)O	[Compound(122368871)]	(4Z,7Z,9E,11E,13R,14S,16Z,19Z)-13-[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]sulfanyl-14-hydroxydocosa-4,7,9,11,16,19-hexaenoic acid
C[C@]12CCC[C@]3([C@@H]1[C@@H]([C@H]([C@]4(C2=CC(=O)OC4)O)O)OC3=O)C	[Compound(122384364)]	(1S,7R,8R,9S,12S,16R)-7,8-dihydroxy-1,12-dimethyl-5,10-dioxatetracyclo[7.6.1.02,7.012,16]hexadec-2-ene-4,11-dione
C12C(C(C3C1O3)Cl)[C@@]4(C(=C([C@]2(C4(Cl)Cl)Cl)Cl)Cl)Cl	[Compound(122390596)]	(1R,8S)-1,6,8,9,10,11,11-heptachloro-4-oxatetracyclo[6.2.1.02,7.03,5]undec-9-ene
C(C(=N)C1C(C(C(=O)O1)O)O)O	[Compound(122391227)]	3,4-dihydroxy-5-(2-hydroxyethanimidoyl)oxolan-2-one
C=CCCCC1CC1=C	[Compound(122391229)]	1-methylidene-2-pent-4-enylcyclopropane
C[C@H]1CC[C@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O[C@H]7[C@@H]([C@H]([C@H]([C@H](O7)CO)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O[C@H]9[C@@H]([C@H]([C@@H](CO9)O)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)C)C)C)NC1	[Compound(122391230)]	(2S,3R,4S,5S,6R)-2-[(2S,3R,4S,5R,6R)-2-[(2R,3R,4R,5R,6R)-4,5-dihydroxy-2-(hydroxymethyl)-6-[(1S,2S,4S,5'S,6S,7S,8R,9S,12S,13R,16S)-5',7,9,13-tetramethylspiro[5-oxapentacyclo[10.8.0.02,9.04,8.013,18]icos-18-ene-6,2'-piperidine]-16-yl]oxyoxan-3-yl]oxy-5-hydroxy-6-(hydroxymethyl)-4-[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxyoxan-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol
CCCCCC/C=C\CCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	[Compound(122391232)]	[(2R)-2-acetyloxy-3-[(Z)-hexadec-9-enoxy]propyl] 2-(trimethylazaniumyl)ethyl phosphate
CCCCCCCCCCCCCCCC(C(C(C(CO)N)O)O)O	[Compound(122391237)]	2-aminoicosane-1,3,4,5-tetrol
C1[C@@H]([C@H]([C@H]([C@@H](O1)C2=C(C(=C3C(=C2O)C(=O)C=C(O3)C4=CC=C(C=C4)O)[C@@H]5[C@@H]([C@@H]([C@H](CO5)O)O)O)O)O)O)O	[Compound(122391238)]	5,7-dihydroxy-2-(4-hydroxyphenyl)-6-[(2S,3R,4R,5S)-3,4,5-trihydroxyoxan-2-yl]-8-[(2R,3R,4R,5S)-3,4,5-trihydroxyoxan-2-yl]chromen-4-one
COC1=CC(=CC(=C1O[C@@H](CO)[C@H](C2=CC(=C(C=C2)O)OC)O)OC)C3=CC(=O)C4=C(C=C(C=C4O3)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O	[Compound(122391242)]	2-[4-[(1S,2S)-1,3-dihydroxy-1-(4-hydroxy-3-methoxyphenyl)propan-2-yl]oxy-3,5-dimethoxyphenyl]-5-hydroxy-7-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one
CN1C[C@@]2([C@@H](C[C@@H]([C@@]34[C@@H]2[C@H]([C@@H](C31)[C@@]5([C@@H]6[C@H]4C[C@@]([C@@H]6O)([C@H]([C@@H]5O)OC)O)O)OC)OC)O)COC	[Compound(122391247)]	(1S,2R,3R,4R,5R,6S,7S,8R,9R,13R,14R,16S,17S,18R)-6,16,18-trimethoxy-13-(methoxymethyl)-11-methyl-11-azahexacyclo[7.7.2.12,5.01,10.03,8.013,17]nonadecane-4,5,7,8,14-pentol
C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)[C@]2(C(=O)C4=C1C=CC=C4O)O)O)[O-])C(=O)N)[NH+](C)C)O	[Compound(122391248)]	(4S,4aS,5aR,6S,11aS,12aR)-2-carbamoyl-4-(dimethylazaniumyl)-6,10,11a,12a-tetrahydroxy-6-methyl-3,11,12-trioxo-4,4a,5,5a-tetrahydrotetracen-1-olate
C1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@@H](CO[C@@H]([C@@H]3O)O[C@H]4[C@@H]([C@H](O[C@H]([C@@H]4O)O)C(=O)O)O)O)C(=O)O)O)O)O)O	[Compound(122391250)]	(2S,3S,4S,5R,6R)-4-[(2R,3R,4S,5R)-4-[(2R,3R,4S,5S,6S)-6-carboxy-3,5-dihydroxy-4-[(2R,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxyoxan-2-yl]oxy-3,5-dihydroxyoxan-2-yl]oxy-3,5,6-trihydroxyoxane-2-carboxylic acid
CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)[O-]	[Compound(122391266)]	(2S)-2-[[(Z)-octadec-9-enoyl]amino]-3-phenylpropanoate
CC/C=C\C[C@@H](/C=C/C=C\C=C/C(C/C=C\C/C=C\CCC(=O)[O-])OO)OO	[Compound(122391276)]	(4Z,7Z,11Z,13Z,15E,17S,19Z)-10,17-dihydroperoxydocosa-4,7,11,13,15,19-hexaenoate
COC(=O)CCC(=O)C1=C(C(=C)OC1=O)O	[Compound(122391282)]	methyl 4-(4-hydroxy-5-methylidene-2-oxofuran-3-yl)-4-oxobutanoate
C([C@@H]1[C@H]([C@H]([C@@H]([C@@](O1)(CO)O)O)O)O)OP(=O)([O-])[O-]	[Compound(122391286)]	[(2R,3S,4R,5S,6S)-3,4,5,6-tetrahydroxy-6-(hydroxymethyl)oxan-2-yl]methyl phosphate
CC/C=C\C/C=C\[C@@H](/C=C\CCCCCCCC(=O)O)OO	[Compound(122391290)]	(9Z,11R,12Z,15Z)-11-hydroperoxyoctadeca-9,12,15-trienoic acid
CCCCC/C=C\C/C=C\C(/C=C\CCCCCCC(=O)[O-])OO	[Compound(122391307)]	(8Z,11Z,14Z)-10-hydroperoxyicosa-8,11,14-trienoate
CCCCC/C=C\C=C\C(C/C=C\CCCCCCC(=O)O)OO	[Compound(122391310)]	(8Z,12E,14Z)-11-hydroperoxyicosa-8,12,14-trienoic acid
CC/C=C\C/C=C\C/C=C\C=C\C(C/C=C\C/C=C\CCC(=O)O)OO	[Compound(122391316)]	(4Z,7Z,11E,13Z,16Z,19Z)-10-hydroperoxydocosa-4,7,11,13,16,19-hexaenoic acid
C/C(=C\C(=O)N(CCC[C@@H](C(=O)O)N)O)/CCO	[Compound(122391322)]	(2S)-2-amino-5-[hydroxy-[(E)-5-hydroxy-3-methylpent-2-enoyl]amino]pentanoic acid
C(CC(=O)N[C@@H](CSCCl)C(=O)NCC(=O)[O-])[C@@H](C(=O)[O-])[NH3+]	[Compound(122391323)]	(2S)-2-azaniumyl-5-[[(2R)-1-(carboxylatomethylamino)-3-(chloromethylsulfanyl)-1-oxopropan-2-yl]amino]-5-oxopentanoate
CCCCC[C@@H]([C@@H](/C=C/C=C/C=C\C/C=C\CCCC(=O)[O-])OO)OO	[Compound(122391334)]	(5Z,8Z,10E,12E,14R,15S)-14,15-dihydroperoxyicosa-5,8,10,12-tetraenoate
CC/C=C\CC1C(O1)C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)[O-]	[Compound(122391342)]	(4Z,7Z,10Z,13Z)-15-[3-[(Z)-pent-2-enyl]oxiran-2-yl]pentadeca-4,7,10,13-tetraenoate
CC/C=C\CC1C(O1)C/C=C\C/C=C\C/C=C\CCCCCC(=O)O	[Compound(122391347)]	(7Z,10Z,13Z)-15-[3-[(Z)-pent-2-enyl]oxiran-2-yl]pentadeca-7,10,13-trienoic acid
CC/C=C\C/C=C\CC1C(O1)C/C=C\C/C=C\CCCCCC(=O)[O-]	[Compound(122391348)]	(7Z,10Z)-12-[3-[(2Z,5Z)-octa-2,5-dienyl]oxiran-2-yl]dodeca-7,10-dienoate
CC1=C(C=CC=N1)C(=O)N	[Compound(12243705)]	2-methylpyridine-3-carboxamide
CCCC1=NC=C(N=C1C)C	[Compound(122594)]	3,5-dimethyl-2-propylpyrazine
CC1=NN(C=C1C2=C(C=C3C(=C2)C4=C(C=N3)N(C(=O)N4C5=C(C=NC=C5OC)F)C)OC)C	[Compound(122599280)]	8-(1,3-dimethylpyrazol-4-yl)-1-(3-fluoro-5-methoxypyridin-4-yl)-7-methoxy-3-methylimidazo[4,5-c]quinolin-2-one
C[C@H]1[C@H]([C@H]([C@@H](CN1)O)O)O	[Compound(122618)]	(2S,3R,4S,5R)-2-methylpiperidine-3,4,5-triol
C1CNC[C@H]1OC2=C(C=C(C=C2)C(=O)NC3=CC(=C(C=C3)O[C@H]4CCNC4)C5=CC=C(C=C5)F)C6=CC(=C(C=C6)F)F	[Compound(122634553)]	3-(3,4-difluorophenyl)-N-[3-(4-fluorophenyl)-4-[(3S)-pyrrolidin-3-yl]oxyphenyl]-4-[(3S)-pyrrolidin-3-yl]oxybenzamide
CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2)C=C(C=C3O)O	[Compound(122635)]	1,3,8-trihydroxy-6-methyl-10H-anthracen-9-one
CC1=CC=C(O1)C	[Compound(12266)]	2,5-dimethylfuran
CSCCCCC[C@@H](C(=O)O)NO	[Compound(122706144)]	(2S)-2-(hydroxyamino)-7-methylsulfanylheptanoic acid
C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O)[C@H]4CC[C@@H]5[C@@]4(CC[C@H]6[C@H]5[C@@H](C[C@H]7[C@@]6(CCC(=O)C7)C)O)C	[Compound(122706168)]	[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-4-hydroxy-2-[[[[(3R)-3-hydroxy-4-[[3-[2-[(4R)-4-[(5R,7R,8R,9S,10S,13R,14S,17R)-7-hydroxy-10,13-dimethyl-3-oxo-1,2,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]pentanoyl]sulfanylethylamino]-3-oxopropyl]amino]-2,2-dimethyl-4-oxobutoxy]-oxidophosphoryl]oxy-oxidophosphoryl]oxymethyl]oxolan-3-yl] phosphate
C1CC(CCC1CNC(=O)CN2CCN(CCN(CCN(CC2)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])C(=O)N[C@@H](CC3=CC4=CC=CC=C4C=C3)C(=O)NCCCC[C@@H](C(=O)O)NC(=O)N[C@@H](CCC(=O)O)C(=O)O.[177Lu+3]	[Compound(122706785)]	2-[4-[2-[[4-[[(2S)-1-[[(5S)-5-carboxy-5-[[(1S)-1,3-dicarboxypropyl]carbamoylamino]pentyl]amino]-3-naphthalen-2-yl-1-oxopropan-2-yl]carbamoyl]cyclohexyl]methylamino]-2-oxoethyl]-7,10-bis(carboxylatomethyl)-1,4,7,10-tetrazacyclododec-1-yl]acetate;lutetium-177(3+)
CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC5=CC=CC=C5)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC6=CC=CC=C6)NC(=O)[C@H](CC7=CNC=N7)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCCN)N	[Compound(122706930)]	(4S)-5-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-6-amino-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[2-[(2S)-2-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-6-amino-1-[[(2S)-1-[[(2S)-1-[[(2S,3S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-6-amino-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-5-amino-1-[[(2S)-1-[[(2S)-1-[[(2S)-6-amino-1-[[(2S)-6-amino-1-[[(2S)-1-[[(2S)-1-[[(2S)-5-amino-1-[[(2S)-5-carbamimidamido-1-[[(2S)-5-carbamimidamido-1-[[(1S)-4-carbamimidamido-1-carboxybutyl]amino]-1-oxopentan-2-yl]amino]-1-oxopentan-2-yl]amino]-1,5-dioxopentan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-1-oxohexan-2-yl]amino]-1-oxohexan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1,5-dioxopentan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-3-hydroxy-1-oxopropan-2-yl]amino]-3-hydroxy-1-oxopropan-2-yl]amino]-3-hydroxy-1-oxopropan-2-yl]amino]-1-oxopropan-2-yl]amino]-1-oxohexan-2-yl]amino]-3-hydroxy-1-oxopropan-2-yl]amino]-1-oxo-3-phenylpropan-2-yl]amino]-3-methyl-1-oxopentan-2-yl]amino]-3-methyl-1-oxobutan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-1-oxohexan-2-yl]amino]-3-methyl-1-oxobutan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-3-methyl-1-oxobutan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1-oxopropan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]carbamoyl]pyrrolidin-1-yl]-2-oxoethyl]amino]-3-(1H-indol-3-yl)-1-oxopropan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1-oxo-3-phenylpropan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-1-oxohexan-2-yl]amino]-3-methyl-1-oxobutan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1-oxo-3-phenylpropan-2-yl]amino]-3-(1H-imidazol-4-yl)-1-oxopropan-2-yl]amino]-3-methyl-1-oxobutan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-4-[[(2S)-2-[[(2S)-2-[[(2S)-2,6-diaminohexanoyl]amino]-3-methylbutanoyl]amino]propanoyl]amino]-5-oxopentanoic acid
CCC1C(=O)N2CCCC2C(=O)N(C(C(=O)N3CCC(=O)CC3C(=O)NC(C(=O)OC(C(C(=O)N1)NC(=O)C4=C(C=CC=N4)O)C)C5=CC=CC=C5)CC6=CC=CC=C6)C	[Compound(122731)]	N-(3-benzyl-12-ethyl-4,16-dimethyl-2,5,11,14,18,21,24-heptaoxo-19-phenyl-17-oxa-1,4,10,13,20-pentazatricyclo[20.4.0.06,10]hexacosan-15-yl)-3-hydroxypyridine-2-carboxamide
